2.790581,0.01289777,2.211074
2.799572,0.01282189,2.199981
2.807585,0.01282189,2.199981
2.816156,0.01282189,2.199981
2.824022,0.0128475,2.170425
2.832571,0.01282114,2.13799
2.840424,0.01282114,2.13799
2.849153,0.01282114,2.13799
2.85744,0.01268198,2.146669
2.866602,0.01268198,2.146669
2.875233,0.01268198,2.146669
2.885364,0.01268227,2.084502
2.893675,0.01268227,2.084502
2.902319,0.01268227,2.084502
2.909836,0.0124433,2.058805
2.919011,0.0124433,2.058805
2.926902,0.0124433,2.058805
2.935536,0.0124433,2.058805
2.943547,0.0124511,2.06829
2.958786,0.01207255,2.032207
2.966305,0.01215445,1.843556
2.97463,0.0118959,1.689339
2.983981,0.01181307,1.64782
2.992491,0.01172273,1.627385
3.002283,0.01136013,1.489246
3.009941,0.01152,1.455353
3.018892,0.01123052,1.291195
3.027133,0.0112589,1.324265
3.036698,0.01117663,1.290133
3.044928,0.01108696,1.173032
3.053579,0.01094742,1.112059
3.061755,0.01075605,1.095037
3.070292,0.01069545,1.0772
3.078419,0.01027676,1.034008
3.087282,0.01011266,1.019332
3.095394,0.0100476,1.008912
3.104204,0.009832445,1.00833
3.11245,0.009612031,0.9759852
3.121615,0.009336466,0.9657058
3.129874,0.009015122,0.9667184
3.138314,0.008754379,0.9350269
3.14711,0.008688628,0.9138597
3.163076,0.008320522,0.8690815
3.169238,0.008320522,0.8690815
3.177022,0.008201175,0.867955
3.187495,0.008151834,0.8275619
3.195966,0.008109481,0.8550079
3.209875,0.008147063,0.840466
3.219187,0.008147063,0.840466
3.226965,0.008116873,0.8430232
3.235859,0.008116873,0.8430232
3.243819,0.008116873,0.8430232
3.252349,0.008116873,0.8430232
3.260471,0.00796811,0.7950006
3.269369,0.00796811,0.7950006
3.277512,0.007954561,0.7942618
3.286237,0.007952726,0.7788376
3.29446,0.007975589,0.758472
3.303572,0.007957921,0.7564052
3.313327,0.007919775,0.7444103
3.322138,0.007920933,0.7517344
3.330947,0.007877181,0.8247196
3.339154,0.007469489,0.7255072
3.348575,0.007546918,0.7438844
3.364646,0.007298286,0.7386047
3.37029,0.007174251,0.7465102
3.379576,0.007182401,0.7793398
3.389563,0.007122791,0.7677034
3.39937,0.007419599,0.7154584
3.407353,0.007221397,0.7083117
3.416267,0.007221397,0.7083117
3.4241,0.007221397,0.7083117
3.43266,0.007221397,0.7083117
3.440212,0.007221397,0.7083117
3.448208,0.00724245,0.7033216
3.456529,0.007255849,0.6963314
3.465603,0.007021033,0.6584912
3.475079,0.007031335,0.6608641
3.484747,0.006990131,0.6611602
3.492782,0.006976243,0.6898379
3.502652,0.006935494,0.6792617
3.510978,0.006867995,0.697174
3.5199,0.006578755,0.6901216
3.528016,0.006587148,0.7044336
3.536706,0.00665052,0.7412493
3.54498,0.006619941,0.7192771
3.553736,0.006811749,0.7825971
3.569099,0.006671318,0.7436213
3.574331,0.006671318,0.7436213
3.583964,0.006743581,0.7597608
3.591624,0.006743581,0.7597608
3.601203,0.006743581,0.7597608
3.609051,0.006894355,0.7937689
3.61872,0.006894355,0.7937689
3.626598,0.006894355,0.7937689
3.635799,0.006894355,0.7937689
3.643723,0.006894355,0.7937689
3.652534,0.006817941,0.7753122
3.661006,0.006843227,0.7893192
3.67092,0.007070696,0.8341562
3.680919,0.006971378,0.8369665
3.689827,0.006904757,0.8084246
3.698856,0.007137298,0.8402332
3.707128,0.007751142,0.9337703
3.715605,0.00794294,0.990118
3.72438,0.006912997,0.8209146
3.734995,0.006989255,0.8216294
3.743998,0.006754787,0.7873334
3.753303,0.006899669,0.8156537
3.762039,0.00687431,0.7790887
3.777179,0.006933728,0.7548515
3.78425,0.007097009,0.7870849
3.792261,0.006977362,0.7865875
3.802152,0.006879721,0.7677034
3.810188,0.00665406,0.7682129
3.819439,0.006717069,0.7959845
3.827728,0.007050228,0.9274623
3.836807,0.007106154,0.9865541
3.845386,0.007151469,1.010269
3.853976,0.006513568,0.8256681
3.863713,0.006448186,0.8213912
3.871416,0.006406085,0.8081825
3.880879,0.006308351,0.8372003
3.890841,0.006339063,0.8572935
3.901018,0.006362258,0.8802673
3.909337,0.006362258,0.8802673
3.918306,0.00651892,0.9512104
3.926704,0.006552071,0.9993636
3.93563,0.006244525,0.9316724
3.943687,0.006244525,0.9316724
3.952089,0.006244525,0.9316724
3.960061,0.006244525,0.9316724
3.968791,0.006244525,0.9316724
3.984089,0.006235009,0.9787881
3.989626,0.006182726,0.9650977
3.999437,0.006182726,0.9650977
4.007846,0.006120477,1.00736
4.018224,0.006083532,1.00132
4.027304,0.006083532,1.00132
4.037273,0.005734191,1.126917
4.046488,0.005576114,1.122219
4.054756,0.005216792,1.252733
4.06368,0.005216792,1.252733
4.071219,0.005313646,1.162811
4.080151,0.005313646,1.162811
4.087861,0.005313646,1.162811
4.096241,0.00528334,1.202359
4.104943,0.004537677,1.465536
4.113719,0.004537677,1.465536
4.12161,0.004810823,1.332808
4.130585,0.004424475,1.556454
4.138532,0.004357848,1.407782
4.148039,0.004220741,1.469404
4.15868,0.004524241,1.56648
4.170451,0.004623955,1.647583
4.18818,0.004518498,1.731671
4.195366,0.004353934,1.807969
4.205928,0.004139762,1.895065
4.216098,0.003673117,2.050327
4.225651,0.003786005,2.057284
4.236565,0.003295124,2.192674
4.246039,0.003181427,2.248989
4.25443,0.00333935,2.240182
4.263074,0.003439975,2.345685
4.275701,0.003439975,2.345685
4.284451,0.003465854,2.392038
4.292697,0.003316686,2.49591
4.301572,0.003316686,2.49591
4.309185,0.003316686,2.49591
4.317685,0.003205062,2.550445
4.325861,0.003463961,2.488764
4.334753,0.003463961,2.488764
4.342487,0.003255748,2.544067
4.351392,0.003503124,2.539909
4.359923,0.003503124,2.539909
4.368758,0.003503124,2.539909
4.378031,0.00364407,2.592689
4.396273,0.003418168,2.70559
4.401981,0.003180859,2.765129
4.409991,0.003432689,2.819112
4.419654,0.00358511,2.811603
4.428279,0.002579283,3.262968
4.437426,0.002446697,3.310857
4.446724,0.002344355,3.355905
4.455101,0.002482995,3.219297
4.464672,0.001986789,3.282768
4.473885,0.001841345,3.342343
4.484812,0.001702285,3.37371
4.493753,0.00160339,3.39886
4.502705,0.001517296,3.443328
4.511174,0.001468598,3.415123
4.519984,0.001281,3.391191
4.528855,0.001196506,3.449349
4.53722,0.001151075,3.466223
4.545804,0.001189575,3.451336
4.554231,0.00111302,3.46402
4.56375,0.001066427,3.516971
4.57164,0.001095196,3.475418
4.580461,0.00110186,3.46628
4.595939,0.001007686,3.580694
4.601893,0.0008867365,3.658804
4.610039,0.0006725712,3.577084
4.620027,0.0006642044,3.622231
4.62878,0.0006868085,3.452867
4.639561,0.0006612765,3.461758
4.650374,0.0006329991,3.467691
4.659595,0.0006458216,3.519976
4.670742,0.0007125955,3.57029
4.679855,0.0006958962,3.47446
4.688094,0.0006958962,3.47446
4.696652,0.0006958962,3.47446
4.705404,0.0006958962,3.47446
4.71463,0.0007639832,3.527089
4.724531,0.0007639832,3.527089
4.73359,0.0007468941,3.47446
4.74156,0.0008110344,3.526201
4.750572,0.0008110344,3.526201
4.758507,0.0007888039,3.480991
4.767922,0.0007888039,3.480991
4.775728,0.0008500569,3.529697
4.784727,0.0008500569,3.529697
4.799582,0.0008653147,3.57336
4.805107,0.0008409354,3.484757
4.814186,0.0008409354,3.484757
4.82246,0.0008409354,3.484757
4.830573,0.0008286101,3.485656
4.838982,0.000967569,3.630114
4.84912,0.00179872,3.939499
4.857394,0.001427221,3.486105
4.866544,0.0016318,3.6
4.875185,0.005133498,3.561999
4.885062,0.003643628,3.528754
4.893468,0.003557053,3.654734
4.902477,0.003801833,3.848579
4.910356,0.003836817,3.744811
4.919207,0.00400709,3.867764
4.928096,0.004234565,4.217051
4.936594,0.0041443,4.136685
4.945085,0.004313353,4.209381
4.953495,0.004503679,4.282583
4.962342,0.004543743,4.259885
4.97062,0.004439992,4.276587
4.979845,0.004689054,4.416058
4.987898,0.00475829,4.37748
5.003642,0.004867133,4.50263
5.00923,0.004835932,4.48441
5.018862,0.004939598,4.556038
5.027209,0.005005707,4.606789
5.03644,0.004947115,4.626434
5.044734,0.004947115,4.626434
5.053555,0.005038681,4.696861
5.062765,0.005038681,4.696861
5.070943,0.005038681,4.696861
5.080252,0.005038681,4.696861
5.08805,0.005038681,4.696861
5.097038,0.005038681,4.696861
5.105093,0.005038681,4.696861
5.11372,0.005104921,4.728618
5.122112,0.005104921,4.728618
5.130879,0.005104921,4.728618
5.138715,0.005085131,4.717959
5.147264,0.005136227,4.78692
5.156009,0.005194058,4.827103
5.165048,0.005250124,4.805423
5.173141,0.005290877,4.942447
5.182248,0.005385489,4.967278
5.190184,0.005375917,4.999672
5.206011,0.00543039,5.170741
5.211899,0.005569705,5.216465
5.22097,0.005500576,5.513773
5.230319,0.005573661,5.349985
5.238584,0.00552816,5.40646
5.247897,0.00552816,5.40646
5.255714,0.005616879,5.411967
5.26446,0.00565496,5.430005
5.272702,0.005515655,5.613774
5.281763,0.005471774,5.672503
5.289901,0.00518395,5.466226
5.300263,0.005116127,5.607312
5.310044,0.005158841,5.588055
5.319744,0.005039579,5.755102
5.334286,0.004685811,5.640696
5.342439,0.004685811,5.640696
5.350853,0.004685811,5.640696
5.359038,0.004685811,5.640696
5.367881,0.004685811,5.640696
5.376081,0.004708804,5.598217
5.386026,0.004592752,5.600107
5.394778,0.004724549,5.670671
5.409657,0.004772199,5.665727
5.416186,0.004772199,5.665727
5.424103,0.004772199,5.665727
5.433996,0.004748824,5.732923
5.442143,0.004748824,5.732923
5.451024,0.00486272,5.732102
5.459334,0.004853079,5.795488
5.468257,0.004853079,5.795488
5.477405,0.004853079,5.795488
5.486171,0.004934542,5.800897
5.494617,0.004934542,5.800897
5.50256,0.004934542,5.800897
5.510403,0.004976722,5.863208
5.519182,0.005048172,6.046043
5.528008,0.004888257,6.120036
5.536184,0.005004922,5.992437
5.544795,0.00509122,6.12279
5.553039,0.005079996,6.169838
5.562134,0.004773154,6.130694
5.570222,0.004532362,6.138587
5.579154,0.004443485,6.161189
5.587407,0.004265591,6.227779
5.596499,0.004215968,6.263409
5.612318,0.003990689,6.319317
5.617896,0.004201042,6.381531
5.626004,0.004077232,6.362175
5.635528,0.004173424,6.384818
5.644006,0.004120065,6.47366
5.653322,0.004076187,6.447224
5.664162,0.004198221,6.523297
5.673044,0.004246887,6.601499
5.682209,0.004092904,6.634214
5.69019,0.004212499,6.718489
5.699472,0.003768425,6.693602
5.707519,0.003551156,6.705691
5.716866,0.003529434,6.753341
5.72514,0.003529434,6.753341
5.734921,0.003416821,6.900636
5.744982,0.003166843,6.768078
5.754111,0.002927843,6.765614
5.764066,0.002993943,6.793704
5.772267,0.003006772,6.857238
5.780663,0.002691891,6.787841
5.789413,0.002688268,6.816588
5.799863,0.002688268,6.816588
5.817813,0.002669117,6.844642
5.824349,0.002669117,6.844642
5.834449,0.00255106,6.81276
5.842993,0.00255106,6.81276
5.852237,0.002466301,6.864443
5.860949,0.002466301,6.864443
5.869744,0.002289957,6.845873
5.879316,0.001776459,6.844613
5.888103,0.00167222,6.842521
5.897093,0.001628022,6.874379
5.905153,0.001724934,6.888032
5.913769,0.00115048,6.903818
5.922688,0.001111018,6.94139
5.93196,0.001034391,6.884956
5.940063,0.001002735,6.89748
5.948889,0.000924322,6.876005
5.957061,0.0008727563,6.840514
5.96622,0.0008083628,6.842693
5.974576,0.0008083628,6.842693
5.983428,0.0008083628,6.842693
5.990885,0.0006878515,6.846045
5.999823,0.0006878515,6.846045
6.007583,0.0006878515,6.846045
6.023252,0.0005130263,6.903449
6.030354,0.0006494048,6.922091
6.038326,0.0007685515,6.906773
6.04903,0.0007309859,6.935962
6.057813,0.0009535523,6.950596
6.068535,0.00122022,7.06955
6.078358,0.001176277,7.091741
6.087346,0.001406081,7.081914
6.096569,0.001695835,7.118413
6.104851,0.001721739,7.139574
6.113212,0.001775577,7.145589
6.121201,0.001846626,7.176136
6.130576,0.00181045,7.1986
6.138331,0.00181045,7.1986
6.146648,0.00181045,7.1986
6.155332,0.00181045,7.1986
6.164148,0.001697629,7.228301
6.172153,0.001697629,7.228301
6.180547,0.001697629,7.228301
6.188214,0.001921179,7.20108
6.197503,0.001921179,7.20108
6.205481,0.001921179,7.20108
6.213865,0.001989315,7.221375
6.22945,0.00212133,7.250062
6.235083,0.002184431,7.266389
6.243605,0.002226593,7.28583
6.2536,0.00232654,7.395844
6.264306,0.002186169,7.543974
6.273188,0.002201877,7.570149
6.284017,0.00210651,7.615355
6.294002,0.002027641,7.678667
6.302718,0.002079847,7.716326
6.311226,0.002146096,7.769153
6.319533,0.002023191,7.896103
6.328206,0.001949148,7.963731
6.336483,0.001954554,8.026978
6.345504,0.001954554,8.026978
6.353169,0.001854514,8.081868
6.363358,0.002413047,7.817056
6.371569,0.00239462,7.846153
6.381062,0.002338103,7.845828
6.389615,0.002257549,7.921667
6.404138,0.002257549,7.921667
6.412625,0.002206937,7.965678
6.423382,0.002151893,7.983181
6.440786,0.002184626,8.067378
6.449454,0.002120981,8.047057
6.458494,0.00218275,8.086337
6.469661,0.002165321,8.145313
6.481018,0.002139994,8.210041
6.489699,0.002110513,8.244645
6.49894,0.002132917,8.315951
6.5072,0.002132917,8.315951
6.516194,0.002132917,8.315951
6.523756,0.002132917,8.315951
6.532475,0.002101492,8.321805
6.540496,0.002101492,8.321805
6.549028,0.002101492,8.321805
6.557039,0.002143161,8.363114
6.566362,0.002143161,8.363114
6.574013,0.002143161,8.363114
6.582825,0.002116814,8.402843
6.590596,0.002116814,8.402843
6.599652,0.002158601,8.440408
6.608072,0.002272668,8.417366
6.61721,0.002272668,8.417366
6.625015,0.002272668,8.417366
6.641179,0.002272668,8.417366
6.647498,0.002272668,8.417366
6.655259,0.002333069,8.503321
6.664819,0.002480497,8.553592
6.674039,0.002644452,8.741028
6.683958,0.002678243,8.800513
6.69217,0.002660906,8.844956
6.700553,0.002747065,8.897949
6.7086,0.00269534,9.121023
6.717627,0.002775894,9.176096
6.726055,0.002748818,9.221918
6.734545,0.00275989,9.368547
6.743007,0.002692582,9.36796
6.751243,0.002895114,9.472411
6.759556,0.0028469,9.466018
6.768858,0.0028469,9.466018
6.777651,0.002945014,9.558536
6.787342,0.002979568,9.601116
6.796967,0.003042295,9.647872
6.804909,0.003033974,9.644488
6.813891,0.003126212,9.73672
6.822099,0.003069455,9.734236
6.8311,0.003103235,9.804477
6.84855,0.003236644,9.825232
6.854625,0.003332835,9.86133
6.864292,0.003426754,9.896066
6.872859,0.003470321,9.930621
6.883034,0.003470321,9.930621
6.891004,0.003470321,9.930621
6.900318,0.003470321,9.930621
6.907935,0.003470321,9.930621
6.916452,0.003470321,9.930621
6.924662,0.003440945,9.9245
6.933545,0.003556877,9.962729
6.942893,0.003556877,9.962729
6.952848,0.00367078,9.992493
6.963003,0.003695987,10.02176
6.972165,0.003887872,10.04665
6.981771,0.003928253,10.0317
6.989359,0.00397829,10.06583
6.998345,0.004263881,10.13958
7.006548,0.004393017,10.20831
7.015298,0.004772553,10.23606
7.023548,0.004899599,10.30353
7.03256,0.004884418,10.3323
7.048325,0.004882751,10.35623
7.053833,0.005000075,10.38756
7.063834,0.004975571,10.42138
7.071535,0.00491333,10.4907
7.080904,0.004939295,10.49063
7.088736,0.004869497,10.52332
7.098047,0.004900116,10.52134
7.106286,0.004845198,10.5963
7.115047,0.004865636,10.59333
7.123255,0.004767339,10.67365
7.133211,0.004739862,10.66321
7.141042,0.004452991,10.72969
7.15002,0.004668721,10.73269
7.158931,0.004591763,10.75611
7.167742,0.004506378,10.79095
7.176264,0.004433672,10.80622
7.184959,0.004403172,10.78804
7.193279,0.004277637,10.83685
7.202388,0.004385391,10.81771
7.211311,0.004244232,10.91082
7.220138,0.004247109,10.86038
7.228632,0.004202926,10.92251
7.236902,0.004134295,10.91226
7.251441,0.004134295,10.91226
7.256654,0.004134295,10.91226
7.266456,0.004158459,10.94827
7.274393,0.004158459,10.94827
7.283925,0.004158459,10.94827
7.291248,0.004095212,10.94285
7.300816,0.004095212,10.94285
7.308665,0.004095212,10.94285
7.317313,0.004095212,10.94285
7.325612,0.00412048,10.97971
7.3343,0.00412048,10.97971
7.342699,0.00412048,10.97971
7.350734,0.004122844,10.99601
7.359307,0.004122844,10.99601
7.367594,0.004122844,10.99601
7.37606,0.0041752,11.01873
7.385633,0.004253267,11.01655
7.39496,0.004279069,11.02959
7.403124,0.004377707,11.01195
7.412315,0.005308236,11.05523
7.421176,0.005753009,11.03221
7.431077,0.005989837,11.09546
7.440154,0.005850038,11.09148
7.461324,0.005877011,11.08562
7.467111,0.005877011,11.08562
7.476441,0.006098255,11.19018
7.486387,0.006764738,11.1089
7.495791,0.006706342,11.15127
7.503927,0.006760067,11.2001
7.51265,0.006719505,11.19009
7.521284,0.00674739,11.23738
7.531291,0.006852404,11.3573
7.541124,0.006930789,11.39231
7.549961,0.007064651,11.41339
7.56163,0.007125444,11.42796
7.570869,0.007315971,11.43809
7.580533,0.00757591,11.45731
7.588226,0.00757591,11.45731
7.597768,0.007764047,11.47895
7.605762,0.007834107,11.45578
7.614626,0.007834107,11.45578
7.622432,0.007834107,11.45578
7.630949,0.007834107,11.45578
7.638542,0.007834107,11.45578
7.647537,0.007834107,11.45578
7.663249,0.008074827,11.50992
7.668691,0.008074827,11.50992
7.677992,0.008074827,11.50992
7.686146,0.008272298,11.51382
7.695505,0.008272298,11.51382
7.703159,0.008352765,11.55647
7.712326,0.008609829,11.46326
7.72056,0.008678874,11.49757
7.730006,0.008815374,11.5111
7.738149,0.008663152,11.60958
7.747617,0.00873478,11.54207
7.755408,0.008058183,11.55781
7.764572,0.009148522,11.48153
7.772828,0.009391855,11.49017
7.781891,0.008985183,11.48537
7.790175,0.009142478,11.45721
7.799406,0.008903526,11.4543
7.809474,0.009131323,11.43156
7.818717,0.008911412,11.43447
7.828759,0.00874371,11.42224
7.83701,0.008573896,11.40372
7.846208,0.008428381,11.39383
7.854714,0.008319856,11.39729
7.870296,0.00835388,11.37144
7.876536,0.008109255,11.37182
7.886369,0.008184454,11.36169
7.895341,0.008032719,11.36498
7.90371,0.008032719,11.36498
7.912368,0.007780619,11.36933
7.920815,0.007780619,11.36933
7.929126,0.007780619,11.36933
7.937191,0.007846271,11.40253
7.946246,0.007702779,11.40921
7.954267,0.007384588,11.42146
7.963253,0.007447418,11.40583
7.97136,0.00724142,11.41401
7.980572,0.007059288,11.42948
7.988612,0.007059288,11.42948
7.997159,0.007105683,11.44792
8.005314,0.007105683,11.44792
8.014567,0.007105683,11.44792
8.023243,0.007105683,11.44792
8.032113,0.006933603,11.46544
8.040318,0.006933603,11.46544
8.048844,0.006933603,11.46544
8.057247,0.006431219,11.56572
8.072842,0.007185821,11.53141
8.079669,0.007232656,11.54084
8.08786,0.007139585,11.5693
8.098922,0.007224411,11.67135
8.10922,0.007575633,11.63655
8.119211,0.007810073,11.65831
8.128682,0.007909931,11.63151
8.137401,0.007924328,11.63999
8.146291,0.007521283,11.77289
8.155311,0.008029472,11.76816
8.164336,0.008045193,11.71933
8.172476,0.008229251,11.71645
8.181671,0.008366848,11.75212
8.189662,0.008742321,11.75113
8.199352,0.008814204,11.81411
8.208575,0.008862283,11.85094
8.216813,0.008945054,11.85242
8.22554,0.008987764,11.88992
8.233924,0.00897801,11.93162
8.242489,0.009106344,11.90375
8.250696,0.009097365,11.97266
8.259364,0.009093358,12.0138
8.275249,0.009168182,11.99712
8.281086,0.009327262,11.99569
8.288943,0.009314781,12.0355
8.298816,0.009273412,12.09506
8.30702,0.009291709,12.0731
8.316312,0.009148835,12.16
8.324653,0.009149046,12.29071
8.334003,0.009278289,12.24672
8.342739,0.009278289,12.24672
8.350951,0.009278289,12.24672
8.36002,0.00921117,12.23074
8.368062,0.009199436,12.31201
8.377718,0.009199436,12.31201
8.386762,0.009199436,12.31201
8.395382,0.009199436,12.31201
8.40379,0.009199436,12.31201
8.413169,0.009199436,12.31201
8.42079,0.009161877,12.39747
8.429683,0.009161877,12.39747
8.437386,0.009176725,12.48345
8.446507,0.009095369,12.40181
8.45456,0.009028287,12.40186
8.46374,0.009100794,12.80036
8.480666,0.008846603,12.55776
8.486528,0.00857167,12.86482
8.496129,0.008802431,12.61681
8.504521,0.008744746,12.91208
8.514404,0.008779639,12.98803
8.528916,0.008753347,13.03436
8.536639,0.008753347,13.03436
8.545002,0.008753347,13.03436
8.552999,0.008996191,13.22117
8.562051,0.009010723,13.2902
8.569958,0.009049441,13.35736
8.578894,0.009049441,13.35736
8.586686,0.009105752,13.32966
8.595391,0.009258717,13.31272
8.604745,0.009385941,13.37617
8.614096,0.009536029,13.47112
8.622447,0.00974744,13.5535
8.631113,0.009840065,13.61119
8.639395,0.01087269,13.49223
8.648855,0.01088742,13.50196
8.658039,0.01094189,13.53642
8.667082,0.01088224,13.54895
8.682714,0.01105106,13.63269
8.688488,0.01110357,13.66179
8.698024,0.01105615,13.66674
8.706096,0.01106583,13.67852
8.715356,0.0109164,13.68354
8.723945,0.0109164,13.68354
8.733464,0.01107882,13.67112
8.742119,0.01107882,13.67112
8.749919,0.01107882,13.67112
8.758044,0.01112192,13.68958
8.766747,0.01112192,13.68958
8.774596,0.01112192,13.68958
8.783242,0.01113299,13.67073
8.792014,0.01113299,13.67073
8.801452,0.01134401,13.62466
8.81172,0.01137921,13.64363
8.821096,0.01139193,13.64524
8.830996,0.01157878,13.73838
8.841789,0.011121,13.79404
8.852759,0.01126604,13.78828
8.864352,0.01151611,13.8497
8.874491,0.01168126,13.86359
8.893889,0.01192984,13.87148
8.900207,0.01195844,13.9155
8.91055,0.0119576,13.90712
8.920239,0.01188431,13.94671
8.930735,0.01162994,13.96072
8.940166,0.01183219,13.91988
8.950952,0.01188133,13.92561
8.959902,0.0117855,13.93887
8.968311,0.01204192,13.92294
8.97753,0.01213038,13.94312
8.985355,0.01221012,13.95964
8.993845,0.01238606,13.973
9.00191,0.01225366,13.99694
9.010444,0.01253492,14.03063
9.018746,0.01242827,14.05797
9.027456,0.01285593,14.11684
9.035211,0.01293901,14.11044
9.043979,0.01293901,14.11044
9.051472,0.0129286,14.1307
9.06066,0.0129286,14.1307
9.068523,0.01272464,14.18843
9.077332,0.01243617,14.24365
9.09287,0.01287792,14.15277
9.098585,0.01267874,14.17496
9.106824,0.01284547,14.17252
9.116117,0.01284547,14.17252
9.124303,0.01284547,14.17252
9.133532,0.01275603,14.1995
9.142041,0.01275603,14.1995
9.150323,0.01275603,14.1995
9.160312,0.01275603,14.1995
9.168971,0.01293302,14.19808
9.177505,0.01285545,14.2304
9.185623,0.01285545,14.2304
9.19488,0.01285665,14.22587
9.204092,0.01275271,14.26023
9.213014,0.01275271,14.26023
9.220716,0.01275271,14.26023
9.229653,0.012431,14.3244
9.238564,0.01264903,14.306
9.249175,0.01215239,14.40479
9.258166,0.01203685,14.44501
9.267557,0.01183061,14.48515
9.276877,0.01197191,14.49605
9.285501,0.01200156,14.49325
9.300197,0.011439,14.60422
9.305969,0.01115644,14.73163
9.315221,0.011024,14.76635
9.3235,0.01078157,14.8052
9.332417,0.01050289,14.84297
9.340952,0.01046009,14.88757
9.350416,0.009211246,15.03572
9.35934,0.008880979,15.10314
9.36768,0.00905166,15.07092
9.377253,0.008825147,15.11868
9.385919,0.008618197,15.1637
9.394939,0.008277788,15.23774
9.403269,0.008208502,15.26598
9.412024,0.008054104,15.30079
9.419991,0.008004202,15.32023
9.428922,0.007787429,15.40888
9.437437,0.007725469,15.41802
9.446362,0.007626507,15.46285
9.454399,0.007626507,15.46285
9.4632,0.007419738,15.50186
9.47217,0.007476324,15.49765
9.482639,0.007476324,15.49765
9.490579,0.007476324,15.49765
9.505263,0.007476324,15.49765
9.512086,0.007346829,15.54063
9.520052,0.007346829,15.54063
9.529211,0.007311236,15.53416
9.537323,0.007192664,15.57672
9.546917,0.007192664,15.57672
9.554574,0.007037482,15.61634
9.563887,0.006892344,15.67377
9.571688,0.006694104,15.74946
9.580534,0.006688332,15.75751
9.588857,0.006088721,15.9588
9.602629,0.005306857,16.13085
9.611404,0.004995021,16.23476
9.619483,0.004995021,16.23476
9.628025,0.004288129,16.42267
9.636108,0.004345385,16.41736
9.645173,0.003855366,16.55469
9.653551,0.003969096,16.55865
9.662798,0.003530615,16.70481
9.670753,0.003532322,16.7176
9.679789,0.00333653,16.78807
9.688011,0.003176792,16.84439
9.696826,0.003176792,16.84439
9.71181,0.002919428,16.95404
9.717087,0.002753262,17.02412
9.726384,0.002753262,17.02412
9.734372,0.002613102,17.09009
9.744345,0.002478172,17.17193
9.752155,0.002328775,17.25448
9.761491,0.002048115,17.37886
9.769608,0.001984634,17.49555
9.77898,0.001905735,17.63674
9.78826,0.002016217,17.63649
9.797912,0.001951828,17.77989
9.806123,0.00200773,17.7124
9.814585,0.001865046,17.86257
9.822846,0.001865046,17.86257
9.830941,0.001865046,17.86257
9.838866,0.001944317,18.02338
9.848367,0.001944317,18.02338
9.857687,0.001944317,18.02338
9.867472,0.002050254,17.85722
9.879315,0.002050254,17.85722
9.889272,0.002050254,17.85722
9.899015,0.002070826,17.92939
9.914835,0.002070826,17.92939
9.920236,0.002039581,17.9888
9.930004,0.002039581,17.9888
9.937518,0.002039581,17.9888
9.947101,0.00199799,17.98158
9.954999,0.002031497,18.10964
9.964696,0.002015283,18.1082
9.973329,0.001988862,18.10004
9.981876,0.002070667,18.17554
9.990213,0.002151097,18.29879
9.998713,0.002116347,18.60494
10.00734,0.002234739,18.74085
10.01606,0.002568994,18.95389
10.02503,0.001989764,18.46114
10.03327,0.002032173,18.58487
10.04247,0.002032173,18.58487
10.05027,0.001609344,18.78407
10.05921,0.00105436,19.1165
10.06755,0.001196187,19.19454
10.07608,0.001196187,19.19454
10.0839,0.001350273,19.26912
10.09305,0.001031404,19.61735
10.10119,0.001150857,19.69271
10.11647,0.001213684,19.87234
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
New Try
1.805529,0.009609995,3.566888
1.813773,0.009905336,3.51686
1.822593,0.01015449,3.565021
1.832717,0.01034973,3.556498
1.843476,0.009748208,3.548948
1.853787,0.009768846,3.54663
1.863445,0.008961562,3.349306
1.872446,0.008866795,3.553469
1.882075,0.009030701,3.559965
1.898972,0.00876042,3.479978
1.90508,0.009057585,3.56101
1.91509,0.008891509,3.514409
1.924074,0.008887447,3.53391
1.934833,0.008934092,3.514465
1.943736,0.008971787,3.499111
1.953943,0.008641791,3.421595
1.963399,0.00899885,3.482116
1.972516,0.008699053,3.482959
1.982172,0.008697283,3.487397
1.990449,0.008697283,3.487397
1.999435,0.008697283,3.487397
2.007769,0.008797832,3.491885
2.017246,0.008797832,3.491885
2.025649,0.008797832,3.491885
2.035055,0.008662326,3.46385
2.044183,0.008662326,3.46385
2.052307,0.008662326,3.46385
2.06143,0.008822585,3.493735
2.070298,0.008670888,3.467917
2.07999,0.008606485,3.498384
2.089521,0.008332769,3.450087
2.106456,0.008345391,3.449406
2.113732,0.008568783,3.460457
2.122696,0.008870655,3.404386
2.133266,0.008502662,3.345271
2.142092,0.008516567,3.31765
2.151892,0.008529433,3.294793
2.160147,0.008286888,3.2126
2.168784,0.008178269,3.180508
2.177148,0.008200203,3.248838
2.185763,0.008222768,3.218749
2.19409,0.008235035,3.180385
2.202449,0.008097772,3.126373
2.210829,0.007975749,3.025821
2.219575,0.008169854,3.094653
2.228533,0.008063762,3.061965
2.236628,0.008026133,2.986423
2.245762,0.007943023,2.959294
2.253825,0.008065328,2.942111
2.262783,0.00806258,2.864505
2.270871,0.008007268,2.785232
2.280346,0.0081688,2.790778
2.288628,0.008070597,2.747375
2.297307,0.007741325,2.733804
